location,forecast_ILM-EKF,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99,target_date,type
AT,127,40,48,58,71,81,89,96,103,109,114,121,127,132,140,146,152,160,169,180,195,218,236,255,2021-11-13,day
BE,201,24,45,70,102,123,138,151,161,173,182,191,201,208,218,230,240,255,268,285,305,343,380,464,2021-11-13,day
BG,911,580,618,659,710,746,780,803,825,849,869,889,911,933,955,976,998,1024,1049,1079,1115,1181,1229,1275,2021-11-13,day
CH,86,18,24,29,37,45,50,56,61,68,73,79,86,93,100,107,115,127,140,155,174,199,227,260,2021-11-13,day
CY,6,0,0,0,1,2,2,3,3,4,4,5,6,7,8,9,10,11,12,14,17,21,25,30,2021-11-13,day
CZ,164,6,20,35,53,69,84,98,111,124,138,152,164,178,194,210,229,247,272,304,352,442,560,716,2021-11-13,day
DE,931,232,328,450,603,675,728,767,811,842,869,893,931,965,1000,1029,1066,1107,1152,1211,1269,1399,1515,1635,2021-11-13,day
DK,21,0,2,4,8,10,12,13,15,16,18,19,21,22,23,25,27,30,32,35,39,46,51,60,2021-11-13,day
EE,63,28,33,38,44,47,50,52,54,56,58,61,63,65,67,70,73,76,79,83,87,94,101,109,2021-11-13,day
ES,205,0,0,14,38,65,83,102,124,147,168,185,205,222,243,269,295,336,392,464,578,921,1157,1348,2021-11-13,day
FI,18,5,7,9,10,11,12,13,14,15,16,17,18,18,19,20,22,23,24,26,30,35,40,45,2021-11-13,day
FR,212,3,12,28,58,86,107,127,143,159,179,196,212,230,253,272,294,321,350,379,434,504,571,638,2021-11-13,day
GB,1581,732,837,966,1101,1189,1264,1328,1381,1439,1486,1533,1581,1627,1670,1721,1776,1835,1900,1977,2102,2307,2567,2782,2021-11-13,day
GR,325,163,183,205,227,245,260,273,285,295,305,315,325,335,346,355,367,379,393,410,432,466,499,550,2021-11-13,day
HR,276,153,170,187,206,219,230,239,246,254,261,268,276,283,290,297,305,313,324,335,349,373,389,408,2021-11-13,day
HU,389,155,183,210,244,271,293,312,329,347,364,377,389,401,413,427,440,458,479,505,541,585,637,680,2021-11-13,day
IE,87,14,21,30,41,48,55,60,65,71,76,82,87,92,96,102,108,115,122,134,150,202,253,285,2021-11-13,day
IS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-13,day
IT,365,84,112,140,181,210,233,257,280,301,323,344,365,385,409,433,461,492,536,603,692,803,931,1048,2021-11-13,day
LI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-13,day
LT,236,168,178,186,194,201,206,212,217,222,226,231,236,242,247,252,258,264,272,279,291,308,323,340,2021-11-13,day
LU,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,4,6,7,9,12,15,2021-11-13,day
LV,247,150,167,190,204,211,219,224,230,234,239,243,247,251,256,261,266,272,278,287,299,319,336,357,2021-11-13,day
MT,2,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,4,5,6,7,8,10,13,15,2021-11-13,day
NL,90,13,19,28,41,49,56,62,67,73,79,84,90,97,103,109,117,125,134,147,165,193,220,255,2021-11-13,day
NO,6,0,0,1,1,2,2,3,4,4,5,5,6,7,7,8,9,10,11,13,14,17,20,22,2021-11-13,day
PL,883,350,426,485,555,604,651,705,753,791,822,854,883,917,948,981,1022,1060,1117,1184,1248,1363,1468,1573,2021-11-13,day
PT,17,0,0,0,0,2,4,6,8,10,12,14,17,19,21,24,27,30,35,41,50,66,82,97,2021-11-13,day
RO,2943,1446,1689,2013,2336,2482,2577,2650,2719,2780,2834,2891,2943,2986,3042,3099,3156,3216,3292,3373,3477,3716,3952,4237,2021-11-13,day
SE,27,0,0,0,1,4,7,10,13,16,19,23,27,31,37,42,51,63,78,97,120,151,184,227,2021-11-13,day
SI,73,21,27,33,41,46,51,55,58,62,66,69,73,78,82,87,91,96,104,112,124,145,160,172,2021-11-13,day
SK,146,35,47,60,76,88,96,106,115,122,131,139,146,153,160,168,175,184,195,208,228,277,321,363,2021-11-13,day
