,country,target_date,forecast
0,Fiji,2021-06-27,3.441849279130121
1,North Macedonia,2021-06-27,0.0
2,Afghanistan,2021-06-27,759.6295025510326
3,Monaco,2021-06-27,0.0
4,Tanzania,2021-06-27,0.0
5,Equatorial Guinea,2021-06-27,0.10267574526085355
6,Jordan,2021-06-27,97.94525495162816
7,Congo (Brazzaville),2021-06-27,0.0
8,Uruguay,2021-06-27,224.06202131796726
9,Mozambique,2021-06-27,10.190214126333785
10,Serbia,2021-06-27,32.21852553178542
11,Colombia,2021-06-27,4256.287105706215
12,Montenegro,2021-06-27,4.4330548741938856
13,Slovenia,2021-06-27,2.36579622697991
14,China,2021-06-27,0.0
15,Malaysia,2021-06-27,438.3685201740227
16,Bolivia,2021-06-27,641.5133075257108
17,Romania,2021-06-27,391.3621937746211
18,Cyprus,2021-06-27,0.0
19,Singapore,2021-06-27,0.015385945930383116
20,Latvia,2021-06-27,47.8261499348755
21,Jamaica,2021-06-27,43.41712813047798
22,Guyana,2021-06-27,22.796424954929932
23,Cameroon,2021-06-27,0.0
24,Switzerland,2021-06-27,31.78732236587348
25,Gambia,2021-06-27,0.3751158986644896
26,Bahrain,2021-06-27,74.21397714367754
27,Norway,2021-06-27,0.0
28,Cabo Verde,2021-06-27,9.312500030499734
29,Taiwan*,2021-06-27,87.5921202581685
30,West Bank and Gaza,2021-06-27,12.876746279735471
31,Mexico,2021-06-27,1265.637220010918
32,San Marino,2021-06-27,0.0
33,Bangladesh,2021-06-27,512.0780898744506
34,Cambodia,2021-06-27,115.32106060632702
35,Bulgaria,2021-06-27,73.54888919692894
36,Albania,2021-06-27,0.0
37,Sweden,2021-06-27,5.0316845721208665
38,Ukraine,2021-06-27,215.11833927554108
39,Poland,2021-06-27,136.3639077981934
40,Ecuador,2021-06-27,247.20331582505605
41,Costa Rica,2021-06-27,127.34802035808207
42,Chad,2021-06-27,0.10239041895997048
43,Azerbaijan,2021-06-27,1.7766748931171605
44,Grenada,2021-06-27,0.0
