location,forecast_Karlen-pypm,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99,target_date,type
AT,22,8,10,11,13,15,16,17,18,19,20,21,22,23,24,25,26,27,29,30,33,36,38,42,2021-06-19,day
BE,56,26,30,34,39,42,44,46,48,50,52,54,56,58,60,61,63,66,69,72,76,82,88,92,2021-06-19,day
BG,89,22,30,36,45,52,58,64,69,73,78,84,89,94,100,106,113,120,129,139,151,172,193,224,2021-06-19,day
CH,28,11,13,15,17,19,21,22,23,24,26,27,28,29,30,31,33,34,36,38,40,43,48,52,2021-06-19,day
CY,7,2,3,3,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,10,10,12,13,14,2021-06-19,day
CZ,51,20,24,27,32,35,38,40,42,45,47,49,51,53,56,58,61,63,67,70,74,81,89,96,2021-06-19,day
DE,536,183,221,267,314,354,387,415,440,461,487,514,536,560,587,611,640,675,714,760,820,909,987,1096,2021-06-19,day
DK,5,2,2,2,3,3,3,4,4,4,4,5,5,5,5,6,6,6,7,7,8,8,9,10,2021-06-19,day
EE,4,2,2,2,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,6,6,7,7,8,2021-06-19,day
ES,374,115,148,174,215,241,265,284,306,326,342,357,374,392,409,430,453,474,499,529,571,627,675,726,2021-06-19,day
FI,3,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,6,2021-06-19,day
FR,367,120,140,164,204,232,254,277,297,314,335,352,367,383,402,421,442,466,491,517,557,607,663,745,2021-06-19,day
GB,69,30,34,40,45,49,53,56,59,62,64,66,69,72,75,78,80,85,89,94,100,112,121,131,2021-06-19,day
GR,124,82,88,94,100,105,108,111,113,116,119,122,124,127,130,132,135,138,142,146,152,158,165,173,2021-06-19,day
HR,37,18,20,23,26,28,29,31,32,33,34,35,37,38,39,40,42,43,45,47,49,53,57,62,2021-06-19,day
HU,62,28,31,36,40,44,47,50,52,54,57,59,62,64,67,70,73,76,79,83,89,96,104,114,2021-06-19,day
IE,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,2021-06-19,day
IT,370,197,220,241,266,286,303,317,329,340,350,360,370,381,395,406,417,434,448,467,485,517,553,582,2021-06-19,day
LI,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,2021-06-19,day
LT,26,14,16,17,19,20,22,22,23,24,25,26,26,27,28,29,30,31,32,33,35,37,39,43,2021-06-19,day
LU,2,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,5,2021-06-19,day
LV,42,20,23,25,29,31,33,34,36,38,39,40,42,43,45,46,48,49,52,54,57,62,67,70,2021-06-19,day
MT,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,4,2021-06-19,day
NL,36,12,15,17,21,23,25,28,29,31,33,34,36,38,40,42,44,46,49,52,56,63,70,79,2021-06-19,day
NO,4,1,1,1,2,2,2,3,3,3,3,4,4,4,4,5,5,6,6,7,8,9,11,13,2021-06-19,day
PL,328,118,140,159,189,213,233,253,270,285,301,314,328,344,358,373,391,410,433,458,496,550,594,663,2021-06-19,day
PT,12,4,5,6,7,8,9,10,10,11,11,12,12,13,13,14,14,15,16,17,18,20,22,23,2021-06-19,day
RO,896,242,326,398,513,568,624,671,716,767,817,859,896,945,993,1038,1087,1141,1203,1272,1360,1510,1657,1833,2021-06-19,day
SE,48,21,25,27,32,34,37,39,41,42,44,46,48,50,52,54,56,59,62,65,69,75,79,87,2021-06-19,day
SI,14,4,5,6,8,9,9,10,11,12,12,13,14,14,15,16,16,17,18,19,21,23,26,29,2021-06-19,day
SK,38,17,20,23,26,28,30,31,33,34,35,36,38,39,40,42,43,45,47,49,51,55,59,63,2021-06-19,day
