,country,target_date,target
0,Fiji,2021-08-20,56.0
1,North Macedonia,2021-08-20,98.0
2,Afghanistan,2021-08-20,42.0
3,Monaco,2021-08-20,0.0
4,Tanzania,2021-08-20,0.0
5,Equatorial Guinea,2021-08-20,0.0
6,Jordan,2021-08-20,84.0
7,Congo (Brazzaville),2021-08-20,0.0
8,Uruguay,2021-08-20,14.0
9,Mozambique,2021-08-20,91.0
10,Serbia,2021-08-20,35.0
11,Colombia,2021-08-20,840.0
12,Montenegro,2021-08-20,14.0
13,Slovenia,2021-08-20,0.0
14,China,2021-08-20,0.0
15,Malaysia,2021-08-20,1820.0
16,Bolivia,2021-08-20,98.0
17,Romania,2021-08-20,42.0
18,Cyprus,2021-08-20,21.0
19,Singapore,2021-08-20,0.0
20,Latvia,2021-08-20,7.0
21,Jamaica,2021-08-20,77.0
22,Guyana,2021-08-20,28.0
23,Cameroon,2021-08-20,0.0
24,Switzerland,2021-08-20,27.985276696073925
25,Gambia,2021-08-20,0.0
26,Bahrain,2021-08-20,0.0
27,Norway,2021-08-20,0.0
28,Cabo Verde,2021-08-20,0.0
29,Taiwan*,2021-08-20,0.0
30,West Bank and Gaza,2021-08-20,7.0
31,Mexico,2021-08-20,5425.0
32,San Marino,2021-08-20,0.0
33,Bangladesh,2021-08-20,1218.0
34,Cambodia,2021-08-20,105.0
35,Bulgaria,2021-08-20,133.0
36,Albania,2021-08-20,14.0
37,Sweden,2021-08-20,7.0
38,Ukraine,2021-08-20,329.0
39,Poland,2021-08-20,14.0
40,Ecuador,2021-08-20,0.0
41,Costa Rica,2021-08-20,98.0
42,Chad,2021-08-20,0.0
43,Azerbaijan,2021-08-20,126.0
44,Grenada,2021-08-20,0.0
45,Burma,2021-08-20,1246.0
46,Kosovo,2021-08-20,28.0
47,Saint Kitts and Nevis,2021-08-20,0.0
48,Panama,2021-08-20,56.0
49,Kazakhstan,2021-08-20,0.0
50,India,2021-08-20,3080.0
51,Dominica,2021-08-20,0.0
52,Marshall Islands,2021-08-20,0.0
53,Trinidad and Tobago,2021-08-20,49.0
54,Nigeria,2021-08-20,28.0
55,Belize,2021-08-20,0.0
56,Somalia,2021-08-20,35.0
57,Solomon Islands,2021-08-20,0.0
58,Guinea,2021-08-20,28.0
59,Summer Olympics 2020,2021-08-20,0.0
60,Turkey,2021-08-20,1176.0
61,Laos,2021-08-20,0.0
62,Malta,2021-08-20,7.0
63,Ghana,2021-08-20,49.0
64,Saint Lucia,2021-08-20,0.0
65,Honduras,2021-08-20,217.0
66,Chile,2021-08-20,294.0
67,Cote d'Ivoire,2021-08-20,28.0
68,Czechia,2021-08-20,14.0
69,Tunisia,2021-08-20,630.0
70,Mali,2021-08-20,0.0
71,Zambia,2021-08-20,56.0
72,Benin,2021-08-20,0.0
73,Japan,2021-08-20,189.0
74,Comoros,2021-08-20,0.0
75,Italy,2021-08-20,343.0
76,Mauritania,2021-08-20,28.0
77,El Salvador,2021-08-20,56.0
78,Lesotho,2021-08-20,0.0
79,Sudan,2021-08-20,14.0
80,Lebanon,2021-08-20,35.0
81,US,2021-08-20,6356.0
82,Israel,2021-08-20,133.0
83,Georgia,2021-08-20,343.0
84,Dominican Republic,2021-08-20,0.0
85,Maldives,2021-08-20,0.0
86,Mauritius,2021-08-20,0.0
87,Uzbekistan,2021-08-20,42.0
88,Finland,2021-08-20,14.0
89,Lithuania,2021-08-20,35.0
90,Djibouti,2021-08-20,0.0
91,"Korea, South",2021-08-20,42.0
92,United Kingdom,2021-08-20,777.0
93,Central African Republic,2021-08-20,0.0
94,Syria,2021-08-20,21.0
95,Vanuatu,2021-08-20,0.0
96,Guinea-Bissau,2021-08-20,7.0
97,Nepal,2021-08-20,231.0
98,Australia,2021-08-20,21.0
99,Iran,2021-08-20,4081.0
100,Mongolia,2021-08-20,28.0
101,France,2021-08-20,833.0
102,Sri Lanka,2021-08-20,1190.0
103,Saint Vincent and the Grenadines,2021-08-20,0.0
104,Barbados,2021-08-20,0.0
105,Moldova,2021-08-20,49.0
106,Belarus,2021-08-20,77.0
107,United Arab Emirates,2021-08-20,21.0
108,Malawi,2021-08-20,105.0
109,New Zealand,2021-08-20,0.0
110,Andorra,2021-08-20,0.0
111,Kiribati,2021-08-20,0.0
112,Gabon,2021-08-20,0.0
113,Holy See,2021-08-20,0.0
114,Papua New Guinea,2021-08-20,0.0
115,Ethiopia,2021-08-20,77.0
116,Angola,2021-08-20,49.0
117,Sao Tome and Principe,2021-08-20,0.0
118,Niger,2021-08-20,0.0
119,Vietnam,2021-08-20,2443.0
120,Kenya,2021-08-20,147.0
121,Iceland,2021-08-20,0.0
122,Congo (Kinshasa),2021-08-20,0.0
123,Burundi,2021-08-20,0.0
124,Senegal,2021-08-20,77.0
125,Samoa,2021-08-20,0.0
126,Bahamas,2021-08-20,0.0
127,Austria,2021-08-20,7.0
128,Brazil,2021-08-20,6482.0
129,Kuwait,2021-08-20,14.0
130,Timor-Leste,2021-08-20,7.0
131,Pakistan,2021-08-20,490.0
132,Netherlands,2021-08-20,56.0
133,Palau,2021-08-20,0.0
134,Liechtenstein,2021-08-20,0.0
135,Slovakia,2021-08-20,0.0
136,Iraq,2021-08-20,476.0
137,Uganda,2021-08-20,84.0
138,Bosnia and Herzegovina,2021-08-20,14.0
139,Paraguay,2021-08-20,126.0
140,Germany,2021-08-20,119.0
141,South Africa,2021-08-20,2093.0
142,Egypt,2021-08-20,42.0
143,Estonia,2021-08-20,0.0
144,Peru,2021-08-20,399.0
145,Russia,2021-08-20,5495.0
146,Bhutan,2021-08-20,0.0
147,Micronesia,2021-08-20,0.0
148,Qatar,2021-08-20,0.0
149,Tajikistan,2021-08-20,0.0
150,Luxembourg,2021-08-20,0.0
151,Canada,2021-08-20,91.0
152,Venezuela,2021-08-20,70.0
153,Haiti,2021-08-20,0.0
154,Belgium,2021-08-20,42.0
155,Antigua and Barbuda,2021-08-20,0.0
156,Argentina,2021-08-20,1323.0
157,Spain,2021-08-20,875.0
158,Seychelles,2021-08-20,0.0
159,Armenia,2021-08-20,49.0
160,Sierra Leone,2021-08-20,0.0
161,Indonesia,2021-08-20,8715.0
162,Togo,2021-08-20,0.0
163,Morocco,2021-08-20,770.0
164,Thailand,2021-08-20,1673.0
165,Denmark,2021-08-20,7.0
166,Algeria,2021-08-20,217.0
167,Libya,2021-08-20,161.0
168,Hungary,2021-08-20,7.0
169,Eritrea,2021-08-20,0.0
170,Nicaragua,2021-08-20,0.0
171,Kyrgyzstan,2021-08-20,42.0
172,Eswatini,2021-08-20,70.0
173,Rwanda,2021-08-20,70.0
174,Brunei,2021-08-20,0.0
175,Cuba,2021-08-20,553.0
176,Portugal,2021-08-20,84.0
177,Saudi Arabia,2021-08-20,0.0
178,Yemen,2021-08-20,14.0
179,Oman,2021-08-20,42.0
180,Ireland,2021-08-20,0.0
181,Liberia,2021-08-20,0.0
182,Botswana,2021-08-20,0.0
183,Suriname,2021-08-20,21.0
184,Namibia,2021-08-20,63.0
185,Zimbabwe,2021-08-20,119.0
186,Croatia,2021-08-20,14.0
187,Burkina Faso,2021-08-20,0.0
188,Madagascar,2021-08-20,0.0
189,Greece,2021-08-20,140.0
190,Philippines,2021-08-20,1624.0
191,South Sudan,2021-08-20,0.0
192,Guatemala,2021-08-20,378.0
