,country,target_date,target
168,Timor-Leste,2021-05-24,1227.0
169,Burma,2021-05-24,165.0
170,Madagascar,2021-05-24,750.0
171,Somalia,2021-05-24,146.0
172,Guatemala,2021-05-24,6116.0
173,Cyprus,2021-05-24,680.0
174,Latvia,2021-05-24,2954.0
175,North Macedonia,2021-05-24,342.0
176,Chad,2021-05-24,20.0
177,Mexico,2021-05-24,14562.0
178,Marshall Islands,2021-05-24,0.0
179,Libya,2021-05-24,1878.0
180,Togo,2021-05-24,95.0
181,Cambodia,2021-05-24,3217.0
182,Thailand,2021-05-24,21131.0
183,Serbia,2021-05-24,3282.0
184,Nicaragua,2021-05-24,107.0
185,Azerbaijan,2021-05-24,2341.0
186,Russia,2021-05-24,59474.0
187,US,2021-05-24,173734.0
188,Israel,2021-05-24,208.0
189,Djibouti,2021-05-24,68.0
